"lwr","med","upr","metric","mod","method"
0.0812546912862103,0.0863843002447218,0.0921076841177117,"nll","si",NA
0.0155310988624092,0.0167678000311911,0.0181446046106057,"brier","si",NA
0.5,0.5,0.5,"eauc","si",NA
0.0157748672684391,0.0170580440581568,0.018485446551508,"eacc","si",NA
-0.135022502769558,-0.0570315404334135,0.0266110614803679,"cint","si",NA
NA,NA,NA,"cslope","si",NA
-0.00265021906285445,0.0024793898956571,0.00820277376864695,"dnll","si",NA
-0.00110319724234956,0.000133503926432354,0.00151030850584698,"dbrier","si",NA
0.153875854186722,0.153875854186722,0.153875854186722,"deauc","si",NA
-0.00131527187251671,-3.20950827990268e-05,0.00139530741055221,"deacc","si",NA
