"lwr","med","upr","metric","mod","method"
0.848788388463777,0.860521660831257,0.87206923730748,"nll","cils","log-linear"
0.0467814657137837,0.0475041030549641,0.0482284727378621,"rps","cils","log-linear"
0.0957577449509411,0.0989998244916038,0.102374201453979,"eqwk","cils","log-linear"
0.340422699578831,0.345753528820478,0.351253661401184,"eacc","cils","log-linear"
0.217197018254042,0.253473071557271,0.28858774049715,"cint","cils","log-linear"
0.927333394902006,0.944907127314915,0.962647680479927,"cslope","cils","log-linear"
-0.714161521983497,-0.702428249616016,-0.690880673139793,"dnll","cils","log-linear"
-0.0720649722001273,-0.0713423348589469,-0.0706179651760489,"drps","cils","log-linear"
-0.474805366573045,-0.471563287032382,-0.468188910070007,"deqwk","cils","log-linear"
-0.288663990992778,-0.283333161751132,-0.277833029170425,"deacc","cils","log-linear"
